chr	start	end	name	NcpgMeasured	Nmcpg	mCpG_per_CpG	fracMeth	mnMeth	medMeth	sdMeth	stdErrMeth	maxMeth	minMeth
KK852482.1	743093	744093	gene1786	402	6	0.014925373134328358	0.004969630038652678	0.49593303324646604	0	4.101570722823688	0.20456775443611877	50	0
KK852482.1	765176	766176	gene1787	463	2	0.004319654427645789	0.004287756074321105	0.3353303164318285	0	2.989228728655789	0.13892124027058572	50	0
KK852482.1	765662	766662	gene1788	482	7	0.014522821576763486	0.0064065230052417	0.8059178028057697	0	6.486662729625816	0.29545939111941755	100	0
KK852482.1	845461	846461	gene1789	370	37	0.1	0.05742145178764897	3.51080509776162	0	8.41231603370275	0.43733548582818454	50	0
KK852482.1	864728	865728	gene1790	390	4	0.010256410256410256	0.003218020917135961	0.23931623931623924	0	2.42564221945431	0.12282716830507963	33.3333333333333	0
KK852482.1	916617	917617	gene1791	159	19	0.11949685534591195	0.2494172494172494	10.229312486064245	0	28.00362165459042	2.2208316559023857	100	0
KK852482.1	916907	917907	gene1792	275	4	0.014545454545454545	0.00631578947368421	0.9146005509641872	0	7.652671035810202	0.46147342672368646	100	0
KK852482.1	929706	930706	gene1793	108	1	0.009259259259259259	0.006097560975609756	0.2777777777777778	0	2.143598744243887	0.2062678853372924	20	0
KK852482.1	960172	961172	gene1795	410	19	0.046341463414634146	0.016449234259784458	1.8874309971870948	0	9.296848461703041	0.45913861905951575	100	0
KK852482.1	980825	981825	gene1796	430	1	0.002325581395348837	0.0027434842249657062	0.2173311184939093	0	2.6958481848551554	0.13000534368075306	50	0
KK852482.1	999102	1000102	gene1797	185	1	0.005405405405405406	0.0022624434389140274	0.18018018018018	0	2.4507154069793637	0.18018018018017998	33.3333333333333	0
KK852482.1	999506	1000506	gene1798	73	0	0	0	0	0	0	0	0	0
KK852482.1	1002964	1003964	gene1799	78	75	0.9615384615384616	0.8438818565400844	85.5519943019943	100	24.959663370210748	2.826125361406972	100	0
KK852482.1	1014592	1015592	gene1800	482	4	0.008298755186721992	0.004366812227074236	0.29115622735954666	0	2.492991067840283	0.11355263155677048	33.3333333333333	0
KK852482.1	1041419	1042419	gene1801	362	5	0.013812154696132596	0.004887585532746823	0.4834254143646406	0	4.201877263425969	0.2208457658907407	50	0
KK852482.1	1062424	1063424	gene1802	442	2	0.004524886877828055	0.002844950213371266	0.2585649644473174	0	3.0354744031798746	0.14438279353402236	50	0
KK852482.1	1148808	1149808	gene1803	333	14	0.042042042042042045	0.009072164948453608	2.7691977691977687	0	14.258816997839983	0.781378358205768	100	0
KK852482.1	1194951	1195951	gene1804	405	5	0.012345679012345678	0.003779289493575208	0.5761316872427983	0	6.037564009477151	0.30000896763771445	100	0
KK852482.1	1221252	1222252	gene1805	177	158	0.8926553672316384	0.7212837837837838	80.27039658395591	100	32.323981747224884	2.4296192489537543	100	0
KK852482.1	1243004	1244004	gene1806	388	2	0.005154639175257732	0.0014012143858010276	0.1632302405498281	0	2.0338055087017413	0.1032508311943971	33.3333333333333	0
KK852482.1	1266706	1267706	gene1807	175	18	0.10285714285714286	0.044171779141104296	5.4190476190476184	0	18.46648665436812	1.395935179330037	100	0
KK852482.1	1272157	1273157	gene1808	471	5	0.010615711252653927	0.0036463081130355514	0.5935530617059278	0	5.773209380376422	0.2660154464077785	100	0
KK852482.1	1288416	1289416	gene1809	301	0	0	0.0031982942430703624	0.1443600696092392	0	1.4512484529901246	0.08364857020116019	16.6666666666667	0
KK852482.1	1305250	1306250	gene1810	452	4	0.008849557522123894	0.0036452004860267314	0.3782132321955332	0	3.712865795063043	0.17463851674617395	50	0
KK852482.1	1315373	1316373	gene1811	300	1	0.0033333333333333335	0.0030627871362940277	0.29523809523809535	0	3.158051559159267	0.18233019177953208	50	0
KK852482.1	1316465	1317465	gene1812	209	5	0.023923444976076555	0.006952491309385863	1.0027910685805421	0	7.780030315691721	0.5381559498680507	100	0
KK852482.1	1353498	1354498	gene1813	26	24	0.9230769230769231	0.8518518518518519	82.40384615384616	100	30.417764293507577	5.965414372786962	100	0
KK852482.1	1350084	1351084	gene1814	153	151	0.9869281045751634	0.9256342957130359	92.95381752984869	100	16.033418476063964	1.2962250571870886	100	0
KK852482.1	1360803	1361803	gene1815	224	31	0.13839285714285715	0.11676300578034682	10.701836605854464	0	28.305164506625935	1.8912183546440824	100	0
KK852482.1	1368301	1369301	gene1816	303	58	0.19141914191419143	0.14037433155080214	17.81069544683406	0	36.87555826037413	2.1184454704495366	100	0
KK852482.1	1382562	1383562	gene1817	15	15	1	1	100	100	0	0	100	100
KK852482.1	1395008	1396008	gene1818	302	6	0.019867549668874173	0.004893393918210416	0.988291065197709	0	7.15242598495157	0.411575866165606	100	0
KK852482.1	1395092	1396092	gene1819	302	6	0.019867549668874173	0.004893393918210416	0.988291065197709	0	7.15242598495157	0.411575866165606	100	0
KK852482.1	1403278	1404278	gene1820	74	0	0	0	0	0	0	0	0	0
KK852482.1	1403859	1404859	gene1821	216	0	0	0.004734848484848485	0.2685920047031159	0	1.7855777518984846	0.12149317745047712	14.2857142857143	0
KK852482.1	1433765	1434765	gene1822	272	1	0.003676470588235294	0.0029702970297029703	0.3063725490196081	0	3.343785616662508	0.20274678363118456	50	0
KK852482.1	1433764	1434764	gene1823	272	1	0.003676470588235294	0.0029702970297029703	0.3063725490196081	0	3.343785616662508	0.20274678363118456	50	0
KK852482.1	1441601	1442601	gene1824	40	30	0.75	0.7058823529411765	66.33333333333333	91.66666666666666	42.1488341063453	6.664315824831939	100	0
KK852482.1	1448456	1449456	gene1825	82	79	0.9634146341463414	0.83	86.01190476190476	100	24.9405261750624	2.754220366621796	100	0
KK852482.1	1450187	1451187	gene1826	345	18	0.05217391304347826	0.020202020202020204	3.941434808442481	0	17.603923536911726	0.947763383748902	100	0
KK852482.1	1455898	1456898	gene1827	148	146	0.9864864864864865	0.9285714285714286	92.78635778635778	100	17.681654922664514	1.4534230815844156	100	0
KK852482.1	1475642	1476642	gene1828	545	2	0.003669724770642202	0.0035551041137633316	0.3444735692442116	0	4.553101769054144	0.19503345146793138	100	0
KK852482.1	1477832	1478832	gene1829	222	88	0.3963963963963964	0.28169014084507044	29.95173745173745	0	40.92042330283944	2.746398988162175	100	0
KK852482.1	1537657	1538657	gene1830	306	1	0.0032679738562091504	0.0013550135501355014	0.08169934640522876	0	1.4291548761875728	0.08169934640522876	25	0
KK852482.1	1539886	1540886	gene1831	369	3	0.008130081300813009	0.002844950213371266	0.40005161956381463	0	4.123150937576374	0.21464266425194709	50	0
KK852482.1	1771808	1772808	gene1832	603	2	0.003316749585406302	0.0037593984962406013	0.2712283556950745	0	1.6587317782592546	0.06754877989535941	25	0
KK852482.1	1951194	1952194	gene1833	462	1	0.0021645021645021645	0.0024366471734892786	0.1370851370851371	0	1.4622972342242577	0.06803222436775151	25	0
KK852482.1	1993452	1994452	gene1834	341	2	0.005865102639296188	0.0013698630136986301	0.36656891495601174	0	5.578102904801974	0.30207120801446885	100	0
KK852482.1	2002571	2003571	gene1835	322	1	0.003105590062111801	0.0016849199663016006	0.36231884057971026	0	5.646796915887273	0.3146836892061652	100	0
KK852482.1	2005252	2006252	gene1836	226	21	0.09292035398230089	0.11623246492985972	5.781710914454277	0	18.90256525098712	1.257379936856733	100	0
KK852482.1	2011030	2012030	gene1837	450	4	0.008888888888888889	0.003257328990228013	0.3971781305114638	0	3.882363131181132	0.18301635313912062	50	0
KK852482.1	2015547	2016547	gene1838	376	2	0.005319148936170213	0.0035566093657379964	0.35474191134996985	0	2.9825449173051126	0.15381300978148293	50	0
KK852482.1	2338905	2339905	gene1839	377	3	0.007957559681697613	0.0040032025620496394	0.3827207275483138	0	3.876024401006638	0.19962541285307622	50	0
KK852483.1	14105	15105	gene1840	415	1	0.0024096385542168677	0.004014452027298274	0.24044450582180446	0	1.7514073145807687	0.0859732037486803	25	0
KK852483.1	46608	47608	gene1841	344	1	0.0029069767441860465	0.0038192234245703373	0.21770432979393306	0	1.729139178773173	0.0932289364509137	20	0
KK852483.1	118807	119807	gene1842	298	0	0	7.283321194464676e-4	0.016778523489932886	0	0.2896422231817473	0.01677852348993289	5	0
KK852483.1	258197	259197	gene1843	390	2	0.005128205128205128	0.003913894324853229	0.270009780879346	0	2.1374967630584947	0.10823635594816217	25	0
KK852483.1	326954	327954	gene1844	616	7	0.011363636363636364	0.00414794331144141	0.6161745001030714	0	5.466068440070909	0.22023417359717806	100	0
KK852483.1	386233	387233	gene1845	130	121	0.9307692307692308	0.7973273942093542	81.86123598623598	100	29.44101746759861	2.5821480466515667	100	0
KK852483.1	406286	407286	gene1846	620	6	0.00967741935483871	0.0041841004184100415	0.4554531490015361	0	3.2610907306173758	0.13096855540683291	50	0
KK852483.1	537452	538452	gene1847	369	2	0.005420054200542005	0.00425531914893617	0.5319650238349426	0	5.493412017998537	0.2859756068183028	100	0
KK852483.1	545173	546173	gene1848	435	2	0.004597701149425287	0.003003003003003003	0.1907498631636562	0	2.037976894117468	0.09771351300044905	33.3333333333333	0
KK852483.1	581407	582407	gene1849	249	24	0.0963855421686747	0.10253699788583509	7.168529819132228	0	23.013090007357476	1.4583953217164989	100	0
KK852483.1	581168	582168	gene1850	175	0	0	0.004991680532445923	0.1868686868686868	0	1.4308594689293745	0.10816280902483093	12.5	0
KK852483.1	590597	591597	gene1851	431	3	0.0069605568445475635	0.0027416038382453737	0.35797149486244617	0	5.0460326909673965	0.2430588421319899	100	0
KK852483.1	584622	585622	gene1852	79	70	0.8860759493670886	0.7898089171974523	74.32740606791239	87.5	33.17972856099001	3.7330111159979493	100	0
KK852483.1	602379	603379	gene1853	291	1	0.003436426116838488	0.002509410288582183	0.1431844215349371	0	1.7585375587586711	0.1030872973660185	25	0
KK852483.1	607462	608462	gene1854	280	2	0.007142857142857143	0.0030959752321981426	0.47619047619047616	0	6.17282528302398	0.3688968689346451	100	0
KK852483.1	621847	622847	gene1855	471	3	0.006369426751592357	0.003938115330520394	0.4454379503168335	0	4.947903816099844	0.22798737334843144	100	0
KK852483.1	652874	653874	gene1856	256	3	0.01171875	0.004908835904628331	0.345229640151515	0	2.6726731063359193	0.16704206914599504	33.3333333333333	0
KK852483.1	667887	668887	gene1857	480	2	0.004166666666666667	0.005202526941657376	0.4471777031519679	0	3.583962242924292	0.1635847471413695	50	0
KK852483.1	667493	668493	gene1858	498	4	0.008032128514056224	0.005357142857142857	0.508509507003483	0	3.962376033578803	0.17755831573007086	50	0
KK852483.1	687316	688316	gene1859	231	3	0.012987012987012988	0.004329004329004329	0.36556036556036536	0	2.951564330445154	0.19419867539991836	33.3333333333333	0
KK852483.1	711604	712604	gene1860	340	14	0.041176470588235294	0.028215767634854772	2.2906162464985993	0	11.049122146203866	0.5992227814175641	80	0
KK852483.1	711148	712148	gene1861	255	35	0.13725490196078433	0.10874439461883408	11.361019155136802	0	29.63102234730492	1.8555665963569288	100	0
KK852483.1	716909	717909	gene1862	78	70	0.8974358974358975	0.7192118226600985	71.885652683164	75	30.0919356823755	3.407240768611006	100	0
KK852483.1	743454	744454	gene1863	89	86	0.9662921348314607	0.8648339060710195	85.25827653036524	95	22.708458243956944	2.4070917596807315	100	0
KK852483.1	741481	742481	gene1864	489	392	0.8016359918200409	0.5352941176470588	49.63277236283371	50	34.335223598871735	1.552692482747505	100	0
KK852483.1	745384	746384	gene1865	36	33	0.9166666666666666	0.8108108108108109	80.07936507936508	100	29.71867608852741	4.953112681421234	100	0
KK852484.1	924	1924	gene1866	637	7	0.01098901098901099	0.0030950170225936243	0.35714285714285693	0	3.0941436081837406	0.12259443332918267	33.3333333333333	0
KK852484.1	4577	5577	gene1867	93	8	0.08602150537634409	0.04153354632587859	7.148765213281342	0	24.09514588099062	2.498550235607005	100	0
KK852484.1	12075	13075	gene1868	228	6	0.02631578947368421	0.01217391304347826	1.1842105263157894	0	8.188084188200284	0.5422691224821974	100	0
KK852484.1	18064	19064	gene1869	314	5	0.01592356687898089	0.013284132841328414	1.0955781656418602	0	6.6572704740111295	0.3756915074938416	100	0
KK852484.1	21768	22768	gene1870	256	3	0.01171875	0.007213706041478809	0.7835751488095236	0	6.854958319692414	0.42843489498077764	100	0
KK852484.1	51813	52813	gene1871	219	212	0.9680365296803652	0.8460634547591069	85.71370663836417	100	23.91391891938588	1.6159528877843674	100	0
KK852484.1	65269	66269	gene1872	107	103	0.9626168224299065	0.8816901408450705	87.50259605399792	100	23.453490886282697	2.267334543526939	100	0
KK852484.1	82897	83897	gene1873	396	3	0.007575757575757576	0.0037393162393162395	0.3664622414622415	0	3.271122373722621	0.16438008419658595	50	0
KK852484.1	85734	86734	gene1874	161	152	0.9440993788819876	0.9106529209621993	88.29781846862592	100	25.476782159547795	2.007851713742628	100	0
KK852484.1	106698	107698	gene1875	297	283	0.9528619528619529	0.8701633705932932	85.98040287434227	100	24.94027280615849	1.4471814096639033	100	0
KK852484.1	120639	121639	gene1876	684	3	0.0043859649122807015	0.0021039975954313195	0.1817912837649679	0	2.093629003654089	0.0800519057209997	33.3333333333333	0
KK852484.1	138941	139941	gene1877	180	1	0.005555555555555556	0.00583941605839416	0.7605820105820107	0	7.612647668778209	0.5674132558714452	100	0
KK852484.1	156001	157001	gene1878	779	4	0.005134788189987163	0.0034071550255536627	0.2873591962167058	0	2.4149569799147796	0.08652481308641681	33.3333333333333	0
KK852484.1	161659	162659	gene1879	223	2	0.008968609865470852	0.007339449541284404	0.452701259876148	0	3.876562829506184	0.25959384775014704	50	0
KK852484.1	163479	164479	gene1880	696	4	0.005747126436781609	0.005480817140009965	0.4272363173225243	0	4.295273524992804	0.1628119227966651	100	0
KK852484.1	204386	205386	gene1881	375	1	0.0026666666666666666	9.852216748768472e-4	0.26666666666666666	0	5.163977794943159	0.26666666666666666	100	0
KK852484.1	202802	203802	gene1882	246	4	0.016260162601626018	0.0106951871657754	0.8130081300813005	0	7.331990766585462	0.467470657317029	100	0
KK852484.1	309303	310303	gene1883	362	3	0.008287292817679558	0.0033333333333333335	0.23941068139963148	0	2.684454734247548	0.14109180840293048	33.3333333333333	0
KK852484.1	416120	417120	gene1884	527	4	0.007590132827324478	0.003013344812742144	0.4618152246235738	0	5.243721597973134	0.22842010049335162	100	0
KK852484.1	1001149	1002149	gene1886	350	3	0.008571428571428572	0.00404040404040404	0.484126984126984	0	5.809175449918305	0.3105134890464639	100	0
KK852485.1	332318	333318	gene1887	342	2	0.005847953216374269	0.002242152466367713	0.2412280701754386	0	2.376101425787378	0.12848485001401952	33.3333333333333	0
KK852485.1	331609	332609	gene1888	205	2	0.00975609756097561	0.003009027081243731	0.3211382113821137	0	2.840722353760144	0.19840465537359467	33.3333333333333	0
KK852485.1	387423	388423	gene1889	551	4	0.007259528130671506	0.0030837004405286344	0.38616656583988707	0	4.767240951578828	0.20309129258129344	100	0
KK852485.1	447233	448233	gene1890	489	3	0.006134969325153374	0.003926701570680628	0.42603953646898424	0	5.1061963650163005	0.23091018145150474	100	0
KK852485.1	465345	466345	gene1891	43	27	0.627906976744186	0.609375	57.751937984496124	83.3333333333333	46.908223634747586	7.153437041141102	100	0
KK852485.1	490526	491526	gene1892	433	3	0.006928406466512702	0.005410084397316598	0.45850232176929206	0	2.3639461282557073	0.11360400101612178	25	0
KK852485.1	525683	526683	gene1893	628	4	0.006369426751592357	0.0069795427196149215	0.4288478798656036	0	2.2801215675773707	0.09098675590376216	20	0
KK852485.1	546721	547721	gene1894	374	3	0.008021390374331552	0.00533462657613967	0.8886323124291039	0	7.871677734834467	0.40703476562907936	100	0
KK852485.1	585133	586133	gene1895	714	1	0.0014005602240896359	0.002781289506953224	0.16147776126767727	0	1.3886951190582129	0.05197060866336382	20	0
KK852485.1	611870	612870	gene1896	768	6	0.0078125	0.003573443671243182	0.5098367762841447	0	4.905314534677134	0.1770052916909779	100	0
KK852485.1	669163	670163	gene1897	879	8	0.009101251422070534	0.007239699881532184	0.6555722177908638	0	4.476689216499667	0.1509949796915931	100	0
KK852485.1	751899	752899	gene1898	629	0	0	0.002471169686985173	0.1590513355219238	0	1.3610873056451147	0.05427010486754469	16.6666666666667	0
KK852485.1	766808	767808	gene1899	173	152	0.8786127167630058	0.756544502617801	73.14978075019862	88.2352941176471	33.65457395162688	2.558709876175207	100	0
KK852485.1	783047	784047	gene1900	457	1	0.002188183807439825	0.002304147465437788	0.1008995866763919	0	1.1779154637853433	0.05510056133627462	20	0
KK852485.1	788319	789319	gene1901	627	5	0.007974481658692184	0.003683241252302026	0.3307511202248044	0	2.8666522086996835	0.11448306175350687	40	0
KK852485.1	802952	803952	gene1902	564	1	0.0017730496453900709	0.0035315985130111526	0.2115974675200527	0	1.4140202017538	0.05954099146669088	20	0
KK852485.1	807731	808731	gene1903	172	158	0.9186046511627907	0.8149779735682819	80.16122234658486	100	30.253807625511637	2.306831205004087	100	0
KK852485.1	810220	811220	gene1904	264	253	0.9583333333333334	0.9293885601577909	91.44814552535496	100	20.99959502109627	1.2924357305544543	100	0
KK852485.1	814313	815313	gene1905	56	50	0.8928571428571429	0.8466666666666667	82.17261904761905	100	32.51249898404598	4.344665428076281	100	0
