chr	start	end	name	NcpgMeasured	Nmcpg	mCpG_per_CpG	fracMeth	mnMeth	medMeth	sdMeth	stdErrMeth	maxMeth	minMeth
NW_018384102.1	617081	618081	gene190	600	596	0.9933333333333333	0.38407242596286634	38.22347209264087	37.5	10.455201877830964	0.42683182930790603	87.5	0
NW_018384102.1	620667	621667	gene191	313	276	0.8817891373801917	0.44591679506933746	68.54432470882809	80	34.501073956030034	1.9501159989414305	100	0
NW_018384102.1	634067	635067	gene192	96	48	0.5	0.29598051157125455	30.786420356770716	7.291666666666665	38.126561761569484	3.8912759151064074	100	0
NW_018384102.1	657874	658874	gene193	794	792	0.9974811083123426	0.4767165889188968	47.37418819823878	47.295321637426895	11.277828181719897	0.40023514577035557	79.3103448275862	0
NW_018384102.1	658973	659973	gene194	530	529	0.9981132075471698	0.48456695800990157	48.608239773203564	48.3870967741936	11.295806858329124	0.4906584958870885	100	0
NW_018384102.1	674039	675039	gene195	784	5	0.006377551020408163	0.0023702492848385777	0.31450661791313506	0	2.2422200270438233	0.08007928668013685	28.5714285714286	0
NW_018384102.1	691060	692060	gene198	744	8	0.010752688172043012	0.0030158001704582707	0.262081205724206	0	1.2723553060541646	0.04664680872873827	11.1111111111111	0
NW_018384102.1	702256	703256	gene199	1184	4	0.0033783783783783786	0.003084248687841567	0.29290478506708234	0	1.4351762861408601	0.04170896361124936	15.3846153846154	0
NW_018384102.1	713359	714359	gene200	962	0	0	0.0010840842875533573	0.11739509090068746	0	0.9453704389518413	0.030479966271514416	12.5	0
NW_018384102.1	712447	713447	gene201	768	0	0	0.0013499831252109348	0.12542417081059984	0	0.8926419212796325	0.0322104408462964	9.09090909090909	0
NW_018384102.1	741933	742933	gene202	552	0	0	5.877742946708464e-4	0.059244210945534205	0	0.5915533271180691	0.025178181650066165	8.33333333333333	0
NW_018384102.1	748478	749478	gene203	794	0	0	0.0012352795849460594	0.1401757761945828	0	1.1070735258658828	0.03928856929400928	14.2857142857143	0
NW_018384102.1	761253	762253	gene204	627	1	0.001594896331738437	0.0013506994693680656	0.1476774738547592	0	1.1103122547219986	0.04434160029502557	14.2857142857143	0
NW_018384102.1	766011	767011	gene205	504	25	0.0496031746031746	0.013322426083907912	1.4844690737967376	0	5.37300098320172	0.23933248592786063	58.3333333333333	0
NW_018384102.1	849806	850806	gene206	600	0	0	0.0012264922322158627	0.11971036263084317	0	0.8575905115618557	0.03501098602631567	8.33333333333333	0
NW_018384102.1	850010	851010	gene207	648	0	0	0.0012303615370054892	0.11992063351802834	0	0.8563094201432048	0.03363901098762141	8.33333333333333	0
NW_018384102.1	921574	922574	gene208	510	0	0	0.001746506986027944	0.18205323018589759	0	1.1662549717947361	0.05164263816782795	12.5	0
NW_018384102.1	991377	992377	gene209	600	0	0	0.0011996401079676098	0.10720904218963626	0	0.7604748151513349	0.031046254322635414	6.66666666666667	0
NW_018384102.1	1005097	1006097	gene210	817	76	0.09302325581395349	0.022166395744052016	2.28675027008984	0	6.395321908716983	0.22374399143649804	77.7777777777778	0
NW_018384102.1	1025645	1026645	gene211	696	0	0	7.8506629448709e-4	0.0911496601840768	0	0.8466412821084112	0.03209185497897572	12.5	0
NW_018384102.1	1035127	1036127	gene212	912	1	0.0010964912280701754	0.0011468663563381231	0.1136835472954632	0	0.9025529205051926	0.029886513679316454	12.5	0
NW_018384102.1	1048053	1049053	gene213	697	0	0	5.396168720208652e-4	0.059886296888309036	0	0.6918796130504419	0.026206809079244466	12.5	0
NW_018384102.1	1058594	1059594	gene214	696	0	0	8.979885057471264e-4	0.10056957120335258	0	0.8830994881715505	0.03347379971341924	12.5	0
NW_018384102.1	1073601	1074601	gene215	864	4	0.004629629629629629	0.0037643778319972118	0.37955794509292623	0	1.6550782931144894	0.05630690697898676	16.6666666666667	0
NW_018384102.1	1065187	1066187	gene216	281	1	0.0035587188612099642	5.894488653109342e-4	0.3746019853905226	0	5.972636724228612	0.35629763558455657	100	0
NW_018384102.1	1093421	1094421	gene217	821	6	0.007308160779537149	0.0034548403017697245	0.38484721148661666	0	1.8471340004118584	0.06446542110498579	20	0
NW_018384102.1	1142328	1143328	gene218	576	1	0.001736111111111111	0.0021706099413935317	0.23012467653366775	0	1.3619635376141768	0.05674848073392381	15.3846153846154	0
NW_018384102.1	1163980	1164980	gene219	35	0	0	0	0	0	0	0	0	0
NW_018384102.1	1250853	1251853	gene220	1080	1	9.25925925925926e-4	0.0012811908974437191	0.1269647407848302	0	0.9671898689287953	0.029430650477931614	13.3333333333333	0
NW_018384102.1	1192871	1193871	gene221	552	0	0	5.019072475406545e-4	0.0643403496664366	0	0.7326113005278563	0.031182007704100057	11.1111111111111	0
NW_018384102.1	1202885	1203885	gene222	698	0	0	0.0012118952176750257	0.1311436331379798	0	1.0460804387540896	0.03959472853440675	12.5	0
NW_018384102.1	1258399	1259399	gene223	672	0	0	3.6019810895992794e-4	0.03073893698893701	0	0.39887059485531756	0.01538676724688691	5.55555555555556	0
NW_018384102.1	1262998	1263998	gene224	804	1	0.0012437810945273632	6.974581525108493e-4	0.0753279389866193	0	0.8737412393161902	0.03081447762732615	18.1818181818182	0
NW_018384102.1	1275719	1276719	gene225	937	3	0.0032017075773745998	0.001995270469997044	0.2036251446876226	0	1.4103371202580757	0.04607370542590689	16.6666666666667	0
NW_018384103.1	1356	2356	gene226	516	0	0	3.380662609871535e-4	0.0276854928017719	0	0.6288935045183035	0.0276854928017719	14.2857142857143	0
NW_018384103.1	3105	4105	gene227	316	1	0.0031645569620253164	0.0014970059880239522	0.15822784810126583	0	2.0938136364999456	0.11778621946099999	33.3333333333333	0
NW_018384103.1	10052	11052	gene228	610	0	0	9.464717635923862e-4	0.07857313317776195	0	0.6501617810868557	0.02632428105555509	6.66666666666667	0
NW_018384103.1	9351	10351	gene229	610	0	0	0.0010648493238206793	0.09255629323464262	0	0.752882513168763	0.03048332192848408	10	0
NW_018384103.1	21402	22402	gene230	727	12	0.016506189821182942	0.008059516429014259	0.7174775400359997	0	4.763430564605564	0.17666586068798246	100	0
NW_018384103.1	21916	22916	gene231	602	18	0.029900332225913623	0.011657559198542805	1.2422946727458006	0	5.9806452994519805	0.24375290507803482	100	0
NW_018384103.1	21326	22326	gene232	802	11	0.01371571072319202	0.007075471698113208	0.5256934808057004	0	2.8760801926686073	0.10155792221395081	31.25	0
NW_018384103.1	23137	24137	gene233	792	0	0	8.144648965629581e-4	0.06919847828938744	0	0.9294910719610899	0.03302802706470786	16.6666666666667	0
NW_018384103.1	23641	24641	gene234	768	1	0.0013020833333333333	8.619628124615195e-4	0.10933366402116407	0	1.2349916672866779	0.044563923222181966	20	0
NW_018384103.1	24009	25009	gene235	840	1	0.0011904761904761906	5.813953488372093e-4	0.09216253551228926	0	1.1365464534223486	0.039214578204972934	20	0
NW_018384103.1	24430	25430	gene236	312	0	0	1.5306903413439462e-4	0.011052166224580032	0	0.1952201783007915	0.011052166224580032	3.44827586206897	0
NW_018384103.1	24739	25739	gene237	240	0	0	2.5906735751295336e-4	0.014367816091954042	0	0.22258524978203667	0.014367816091954042	3.44827586206897	0
NW_018384103.1	26936	27936	gene238	963	5	0.005192107995846314	0.0035776686912388717	0.40835641907538955	0	2.8344777114445923	0.09133976770133763	36.3636363636364	0
NW_018384103.1	27977	28977	gene239	832	0	0	0.0013804890875624507	0.12244434327560651	0	0.8040992818095714	0.027877126837770688	8.33333333333333	0
NW_018384103.1	28328	29328	gene240	952	9	0.009453781512605041	0.003017846922316458	0.2304213947724113	0	1.2912328893067015	0.04184909834108137	16.6666666666667	0
NW_018384103.1	28777	29777	gene241	949	11	0.011591148577449948	0.003361168005882044	0.2736213777196284	0	1.4451154008207359	0.04691043100505889	16.6666666666667	0
NW_018384103.1	29130	30130	gene242	996	3	0.0030120481927710845	0.0022641047607392	0.2325664156435646	0	1.3663398395700372	0.04329413453966294	20	0
NW_018384103.1	38917	39917	gene243	960	7	0.007291666666666667	0.004256828662646328	0.4424510947464702	0	2.453609044590974	0.07918989139837253	33.3333333333333	0
NW_018384103.1	54860	55860	gene244	568	4	0.007042253521126761	0.003129632679953879	0.3156814820547216	0	2.233700974787472	0.09372401090253994	33.3333333333333	0
NW_018384103.1	57696	58696	gene245	73	72	0.9863013698630136	0.7108540925266904	70.67787214330448	72.7272727272727	19.2899228098571	2.2577146949904816	100	0
NW_018384103.1	72641	73641	gene246	696	0	0	6.765899864682003e-4	0.06449091405323022	0	0.7097316204309546	0.026902307645739573	12.5	0
NW_018384103.1	79359	80359	gene247	434	24	0.055299539170506916	0.010947452229299362	2.121956798359617	0	7.4160565098466	0.355982104082237	66.6666666666667	0
NW_018384103.1	95920	96920	gene248	926	2	0.0021598272138228943	0.003327198074472604	0.35473518567245244	0	1.6923376118101974	0.05561366459207769	16.6666666666667	0
NW_018384103.1	113988	114988	gene249	1032	7	0.0067829457364341084	0.0034047919293820933	0.3090746305775585	0	2.286200244999975	0.07116630512206343	41.1764705882353	0
NW_018384103.1	115773	116773	gene250	960	4	0.004166666666666667	0.002897964685267556	0.2792727517790054	0	1.466510844692612	0.04733143398772525	15.3846153846154	0
NW_018384103.1	124868	125868	gene251	817	0	0	0.0010614772224679346	0.11159495139623303	0	0.9906238227496411	0.034657540508160535	16.6666666666667	0
NW_018384103.1	137143	138143	gene252	745	27	0.036241610738255034	0.008068582955118508	0.9779015520188479	0	4.387486118410536	0.16074505405041808	57.1428571428571	0
NW_018384103.1	151499	152499	gene253	1012	0	0	9.137983551629607e-4	0.09590944580416269	0	0.8294373516663991	0.026073139759839933	11.1111111111111	0
NW_018384103.1	153147	154147	gene254	674	0	0	9.102494083378846e-4	0.09742600539724669	0	0.8235975629592277	0.03172379279416086	9.09090909090909	0
NW_018384103.1	174295	175295	gene255	732	0	0	5.184033177812338e-4	0.054809770480138485	0	0.6547385372452994	0.024199832682270477	12.5	0
NW_018384103.1	173541	174541	gene256	961	0	0	8.156606851549756e-4	0.09249719205966127	0	0.8385352084371904	0.027049522852812816	12.5	0
NW_018384103.1	181509	182509	gene257	528	0	0	7.037297677691766e-4	0.06063326822766182	0	0.5864320312236366	0.02552117834318743	8.33333333333333	0
NW_018384103.1	180599	181599	gene258	890	0	0	0.001320453123914101	0.13743735176576558	0	0.9890543985620848	0.033153178763908546	11.1111111111111	0
NW_018384103.1	186957	187957	gene259	481	0	0	8.480565371024735e-4	0.09244219770535561	0	0.9139423719029592	0.041672185171453144	14.2857142857143	0
NW_018384103.1	195366	196366	gene260	864	0	0	5.16338422954931e-4	0.056922714261143044	0	0.6651886137273155	0.022630176199183553	12.5	0
NW_018384103.1	196319	197319	gene261	648	0	0	3.264417845484222e-4	0.03949882422104647	0	0.6477307554504799	0.025445267197895333	14.2857142857143	0
NW_018384103.1	200842	201842	gene262	840	0	0	0.0010438413361169101	0.10686810732144655	0	0.8591793457850039	0.029644503791226257	10	0
NW_018384103.1	205586	206586	gene263	548	3	0.005474452554744526	0.002979601191840477	0.25898691420374553	0	1.8909232751002651	0.08077623901183847	20	0
NW_018384103.1	222665	223665	gene264	411	3	0.0072992700729927005	0.003119584055459272	0.28460993801128603	0	1.8325070063059687	0.09039090463256265	23.0769230769231	0
NW_018384103.1	211844	212844	gene265	674	0	0	8.375209380234506e-4	0.0864238272219785	0	0.7722541047976318	0.029746116679867936	10	0
NW_018384103.1	223570	224570	gene266	122	96	0.7868852459016393	0.693069306930693	66.54509983155369	83.3333333333333	36.635518100054206	3.316823962842597	100	0
NW_018384103.1	231376	232376	gene267	535	0	0	0.001147227533460803	0.1060280810143372	0	0.8208015841192488	0.035486346999244536	8.33333333333333	0
NW_018384103.1	230486	231486	gene268	460	144	0.3130434782608696	0.25286059629331187	25.12640424008118	0	38.23916318660477	1.7829101767297515	100	0
NW_018384103.1	242593	243593	gene269	862	0	0	5.484174240050141e-4	0.04604626073167085	0	0.5232373312269545	0.0178215342247068	7.14285714285714	0
NW_018384103.1	245962	246962	gene270	696	0	0	8.443271767810027e-4	0.07486865784279577	0	0.7332319020559349	0.027793083521912176	11.1111111111111	0
NW_018384103.1	253665	254665	gene271	984	0	0	9.759271307742355e-4	0.09401575661970815	0	0.7753614938549677	0.02471762163439631	8.33333333333333	0
NW_018384103.1	259392	260392	gene272	792	2	0.0025252525252525255	0.001379310344827586	0.15833368629421254	0	1.4208605999131858	0.05048808295715811	25	0
NW_018384103.1	262304	263304	gene273	888	0	0	7.977951842181607e-4	0.09911416161416164	0	0.939506610481635	0.03152777752691802	14.2857142857143	0
NW_018384103.1	272916	273916	gene274	443	0	0	7.122507122507123e-4	0.030232183166720404	0	0.45043471424182235	0.021400799113479578	7.14285714285714	0
NW_018384103.1	277252	278252	gene275	674	0	0	5.358482477762298e-4	0.052986068847200106	0	0.6257478343458198	0.024102905995563993	9.09090909090909	0
NW_018384103.1	280480	281480	gene276	1117	0	0	8.948045411330463e-4	0.08795954220729228	0	0.7537128533584981	0.022551702564477777	10	0
NW_018384103.1	283211	284211	gene277	816	752	0.9215686274509803	0.36946863337480007	36.51643906907701	37.5	16.137239469815178	0.5649163760193222	80	0
NW_018384103.1	288773	289773	gene278	657	310	0.471841704718417	0.14388987918399684	14.327129796418756	9.09090909090909	15.724479690291183	0.613470380671313	70	0
NW_018384103.1	295217	296217	gene279	504	24	0.047619047619047616	0.01811272957568081	1.830686508466149	0	5.522578463265695	0.24599519644186643	53.3333333333333	0
NW_018384103.1	307337	308337	gene280	661	6	0.009077155824508321	0.002793585100879462	0.43564661227176515	0	2.5584260685535503	0.09951124088469654	33.3333333333333	0
NW_018384103.1	312338	313338	gene281	672	0	0	0.0013113525665043087	0.11399906051516698	0	0.7966148789292331	0.0307300861121065	7.69230769230769	0
NW_018384103.1	322277	323277	gene282	446	2	0.004484304932735426	0.002559925529439144	0.1536079467206392	0	1.1331028976809916	0.05365397725412578	12.5	0
NW_018384103.1	327953	328953	gene283	576	0	0	0.0011407711613050423	0.08761696786101406	0	0.6698846158894538	0.02791185899539382	6.25	0
NW_018384103.1	340749	341749	gene284	735	2	0.0027210884353741495	0.0029282576866764276	0.29815158386586965	0	2.018648230764115	0.07445896171048119	25	0
NW_018384103.1	340151	341151	gene285	720	0	0	9.488791365199858e-4	0.08659035681094504	0	0.8672917197681139	0.03232205402873667	12.5	0
NW_018384103.1	346904	347904	gene286	724	0	0	0.0011226252158894647	0.12159334518668627	0	0.9451402755295469	0.0351258617091773	12.5	0
NW_018384103.1	346332	347332	gene287	533	0	0	0.0010687566797292483	0.11735518795852558	0	0.9594268600111523	0.04155739040644554	12.5	0
NW_018384103.1	356605	357605	gene288	433	126	0.2909930715935335	0.1829982586670888	21.33498502073519	0	35.17156661509097	1.6902376250120614	100	0
NW_018384103.1	355662	356662	gene289	338	132	0.3905325443786982	0.2033271719038817	28.394667448734808	0	38.196435270589156	2.0776121843835917	100	0
NW_018384103.1	361111	362111	gene290	534	8	0.0149812734082397	0.004007756948933419	0.4677706292874831	0	2.810935978190213	0.12164109633419935	27.2727272727273	0
NW_018384103.1	360205	361205	gene291	408	216	0.5294117647058824	0.4191011235955056	43.275874755565745	45.5769230769231	42.724173598536645	2.1151617757149936	100	0
NW_018384103.1	378748	379748	gene292	792	0	0	0.0011256733939052825	0.1170327157579714	0	0.9015840475079376	0.03203639413058014	9.09090909090909	0
NW_018384103.1	400628	401628	gene293	671	3	0.004470938897168405	0.002304147465437788	0.24017289871474515	0	1.934047555807859	0.07466307777942689	25	0
NW_018384103.1	410514	411514	gene294	624	9	0.014423076923076924	0.005315110098709187	0.6679619199651252	0	2.9542433491108597	0.11826438334601905	27.2727272727273	0
NW_018384103.1	409647	410647	gene295	912	0	0	7.703620701729813e-4	0.08354826303335347	0	0.7801657839947913	0.025833870619402947	9.09090909090909	0
NW_018384103.1	415305	416305	gene296	707	26	0.036775106082036775	0.010622974432841195	1.033967641441068	0	4.249969745452839	0.15983656273012467	41.1764705882353	0
NW_018384103.1	426754	427754	gene297	338	119	0.3520710059171598	0.25865490628445426	30.22669393328158	0	41.86104357951653	2.2769405986632094	100	0
NW_018384103.1	432331	433331	gene298	864	1	0.0011574074074074073	0.001124353496739375	0.10473643291693521	0	0.9281744673651362	0.03157713662950179	18.1818181818182	0
NW_018384103.1	439826	440826	gene299	840	87	0.10357142857142858	0.032989341904923024	3.128521654944329	0	7.4376610850961775	0.25662368784428774	53.8461538461538	0
NW_018384103.1	441925	442925	gene300	747	0	0	0.001276136252085992	0.14388199930368606	0	1.1553905714052113	0.04227353035645227	14.2857142857143	0
NW_018384103.1	454242	455242	gene301	553	0	0	0.0012495314257153568	0.12939775066144601	0	0.9703074685915697	0.041261670684055	10	0
NW_018384103.1	453375	454375	gene302	456	35	0.07675438596491228	0.025574619617999353	3.396794947685041	0	11.589988675343792	0.5427509474859757	87.5	0
NW_018384103.1	470400	471400	gene303	768	0	0	9.357720119098256e-4	0.08762614955170102	0	0.7427412101600948	0.026801364851509756	8.33333333333333	0
NW_018384103.1	477144	478144	gene304	600	0	0	0.0013826845352052754	0.1423469805048752	0	0.9909006074500125	0.040453347901107335	11.1111111111111	0
NW_018384103.1	482196	483196	gene305	96	0	0	0	0	0	0	0	0	0
NW_018384103.1	500097	501097	gene306	528	1	0.001893939393939394	7.620983106820779e-4	0.0930530680697793	0	1.0414567801636057	0.04532358876751219	20	0
NW_018384103.1	509202	510202	gene307	46	0	0	0	0	0	0	0	0	0
NW_018384103.1	518545	519545	gene308	804	0	0	0.0010387534958050339	0.09740701885410032	0	0.7940552438065751	0.02800416924842522	9.09090909090909	0
NW_018384103.1	518827	519827	gene309	756	0	0	0.0010516948466952512	0.1015554401935836	0	0.8241821285705618	0.02997521421114637	10	0
